what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319483437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319486915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319500546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319502892
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319502893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319613196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319618242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354319794947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319818925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319873806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319887991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319995272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320007516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320018562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320101111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320104532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320223957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320225699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320520632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354320571238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354320574748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320600645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320617415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320626478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354320643607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320646041
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354320649519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320652125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320652296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354320652327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320654667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320671843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320673013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320675103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354320675119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320704650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320709158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320828608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354320831010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354320831026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354320886515
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354320889214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354320946778
